方法	38801
的	37753
、	31040
一种	26830
装置	23263
及	22426
系统	18212
车辆	16583
和	13855
基于	9115
驾驶	9110
控制	8644
存储介质	8539
自动	7990
设备	7355
汽车	6434
用于	6246
检测	4336
电子设备	3527
无人驾驶	3504
智能	3500
以及	3049
及其	2843
车载	2500
数据	2190
介质	2179
车	2158
可	2085
通信	2051
控制系统	1825
辅助	1801
目标	1788
用	1716
与	1673
传感器	1620
信息	1564
转向	1545
中	1522
定位	1507
激光雷达	1489
雷达	1467
多	1428
制动	1407
图像	1334
计算机	1328
模型	1323
测试	1305
行驶	1236
终端	1215
安全	1209
具有	1202
确定	1179
处理	1174
生成	1174
规划	1112
移动	1111
学习	1106
结构	1096
无人	1081
场景	1074
融合	1058
预测	1042
读	1017
路径	1008
轨迹	980
地图	972
车道	950
道路	926
识别方法	913
自	892
信息处理	886
在	883
网络	883
使用	881
感知	875
充电	870
自主	824
功能	823
泊车	820
应用	773
环境	769
导航	753
相关	751
识别	749
交通	745
点云	742
深度	731
视觉	729
电动	728
管理	728
平台	723
神经网络	720

	714
测试方法	705
程序	697
协同	682
跟踪	672
仿真	669
显示	660
控制器	651
摄像头	651
状态	646
线	646
电动汽车	639
光学	631
适应	606
驱动	597
标定	597
成像	597
计算机设备	586
式	580
联网	571
电子	567
下	564
障碍物	561
于	554
信号	548
 	543
数据处理	537
计算	537
模块	537
机器人	534
动态	532
远程	532
组件	528
天线	510
服务器	497
传输	496
电路	491
优化	490
驾驶员	489
机构	485
决策	483
可读	481
分割	478
相机	475
安装	473
位置	472
线控	468
三维	466
单元	464
技术	463
监控	463
估计	460
毫米波	458
对象	451
产品	451
服务	450
模组	450
运行	449
体	446
交通工具	437
采集	437
无线	434
面向	434
镜头	434
智能网	434
冗余	428
构建	425
运动	421
特征	420
-	419
行为	419
模式	419
调节	419
停车	413
调度	413
评估	413
方向盘	412
监测	409
进行	405
训练方法	401
语义	398
对	397
实现	397
联	392
交互	391
底盘	380
测距	378
时间	377
切换	373
算法	372
操作	369
管理系统	368
混合	368
实时	367
预警	364
非	359
车路	359
芯片	351
碰撞	350
区域	340
视频	340
测量	337
摄像	336
激光	334
/	333
物体	332
物	329
图像处理	329
行人	328
性能	327
增强	324
架构	322
执行	317
速度	315
配置	313
行车	312
电池	308
模拟	308
座椅	307
机器	304
或	304
利用	303
电机	300
同步	298
集成	297
其	295
制备	295
裝置	295
故障	294
上	292
共享	291
包括	290
获取	290
主动	288
该	285
新能源	285
路面	284
接收	282
助力	281
双	280
保护	278
改进	277
V2X	277
提供	276
用户	276
引导	274
终端设备	274
摄像机	273
避障	272
新型	270
显示装置	269
风险	267
记录	266
计算机程序	266
於	266
组合	265
光	265
云	262
更新	261
分类	261
探测	260
调整	260
卷积	259
域控制器	259
参数	258
3D	258
快速	255
无线通信	255
制造	255
之	253
链路	253
语音	252
机动车	252
支架	252
电子装置	251
电源	249
发送	249
适用	248
强化	246
高精度	245
评价	245
分布式	244
边缘	244
选择	243
数据传输	241
虚拟	239
训练	239
5G	238
异常	236
防撞	231
总成	231
系統	226
内	226
液压	223
设计	222
提示	220
存储	219
自动化	214
资源	214
通过	210
大	210
路侧	209
遥控	207
防	205
动力	205
验证	205
距离	204
高	202
扫描	202
网络设备	202
巡航	201
无	199
多个	196
连接器	196
整车	194
器	192
变道	192
换道	191
点	191
标注	191
角度	190
小车	188
阵列	187
信号灯	186
电	183
元件	183
匹配	180
人工智能	179
踏板	178
事件	178
纵向	177
车用	175
针对	175
数字	174
车辆驾驶	174
车速	174
机动车辆	173
注意力	173
指示	173
高精	173
分析	172
转换	170
校准	169
策略	168
刹车	167
到	166
横向	166
信道	165
软件	165
清洁	163
分配	163
双目	162
带	162
单目	161
模态	161
空间	161
连接	161
处理器	160
联合	159
工作	159
任务	159
轨道	156
多功能	155
轮胎	155
供电	154
车位	154
信息处理系统	153
功率	152
定位系统	152
商用车	152
玻璃	152
提取	151
能量	151
图	150
型	150
机制	150
智慧	150
乘员	150
侧	149
透镜	149
端	149
飞行	148
照明	148
环	148
在线	147
建模	147
计算方法	146
能力	146
对抗	146
带有	145
换挡	145
人机	145
立体	144
路线	144
低	144
热	142
反馈	141
级	140
以太网	140
编队	140
道	139
一个	139
通行	139
停车场	138
光电	138
运输	138
提醒	138
座舱	138
试验	137
转向器	137
保持	137
测量方法	137
全自动	136
节点	136
补偿	135
驻车	135
车队	135
高速公路	134
分析方法	134
升级	134
车轮	133
，	133
参考	133
机械	132
交通系统	131
编码	131
推荐	131
输出	130
投影	130
旋转	128
全	127
意图	127
接入	127
紧急	127
存储器	127
考虑	127
交通标志	126
电动车	126
路口	126
网联	126
操作方法	125
诊断	125
样本	125
高速	124
路况	124
物流	123
车身	123
超声波	122
波束	122
链	122
高效	121
过程	121
传感	121
固定	121
区块	121
部件	120
姿态	120
危险	120
汽车座椅	120
判定	120
ADAS	120
时	119
认证	119
预警系统	118
材料	118
搭载	118
地面	117
悬架	117
导航系统	116
连续	116
接口	116
约束	116
来	116
表面	115
攻击	115
城市	114
局部	114
硬件	114
结合	113
盲区	113
集群	113
显示器	113
为	113
后视镜	112
乘客	112
校正	112
图像识别	112
角	110
红外	110
文本	110
动系统	110
动作	109
件	109
之间	109
判断	109
消息	109
光学系统	109
识别系统	108
监督	108
紧急制动	107
影像	107
发射	107
以	107
干扰	107
清洗	107
提高	106
交叉口	106
加速	105
域	105
耦合	105
通讯	104
压缩	104
封装	103
飞行器	102
前	102
复合	102
电控	102
上行	102
搜索	102
追踪	102
车灯	102
LIDAR	102
跟	101
全景	101
向	101
动	101
板	101
集成式	101
监视	100
信号处理	100
运载工具	100
工具	100
灯	100
标识	99
采样	98
物理	98
器件	98
接管	98
后	97
地	97
公路	97
固态	97
环视	97
复杂	97
随机	96
半导体	96
方向	96
游戏	96
人	96
度	96
支持	95
避让	95
智能化	94
能	94
位姿	94
散热	94
循迹	93
便于	93
一体化	93
低速	93
总线	92
化	92
至少	92
教学	92
像素	92
队列	92
机设备	92
输入	91
制动器	91
加热	91
超	90
触发	90
工况	90
质量	89
独立	88
应急	88
汉语	88
外语	88
列车	88
面板	88
帧	88
云端	88
尺度	88
(	87
)	87
CAN	87
小	87
综合	87
现实	87
安全性	87
交通流	87
变换	87
AGV	87
跟随	87
灯具	87
油门	86
操纵	86
响应	86
资源分配	86
卡车	86
卸载	86
外	85
框架	85
电力	84
现场	84
发动机	84
建立	84
无线电	84
请求	84
GNSS	84
实验	83
纯	83
模块化	83
并	83
网关	83
扩展	83
组装	83
采用	82
惯性	82
辨识	82
孪生	82
有	81
条件	81
疲劳	80
保护装置	80
跟车	80
作业	80
台架	80
开关	79
驰	79
启动	79
安全气囊	79
设置	79
场	79
报警	79
防护	79
支援	79
多源	79
时空	79
（	79
）	79
协作	79
稳定性	79
异构	79
卫星	78
运算	78
稀疏	78
室内	77
基站	77
GPS	77
解码	77
暂时性	77
电磁	76
人机交互	76
中继	76
集	76
扭矩	76
车顶	76
修正	76
更	76
将	75
内容	75
感测	75
事故	75
不	75
载具	75
上报	75
平衡	74
单	74
安全控制	74
间	74
重构	74
读取	74
控制程序	74
電子	73
专用	73
警示	73
自动控制	73
逻辑	73
管控	73
转角	73
通知	73
电子机械	73
运输系统	72
误差	72
移动装置	72
标志	71
弯道	71
去	71
几何	71
代客	71
共驾	71
射频	70
压力	70
模糊	70
路	70
标记	70
换	70
马达	70
建图	70
激活	70
製	70
实训	70
控制电路	69
制作方法	69
报告	69
半	69
基板	69
边界	68
校验	68
线束	68
SLAM	68
动力学	67
防止	67
平面	67
回收	67
基	67
多车	67
出行	67
背光	67
相应	66
公交车	66
車輛	66
音频	66
太阳能	65
桩	65
双向	65
对准	65
关联	65
;	65
分层	65
节能	65
隧道	65
布置	65
可视化	65
全局	65
失效	65
侧行	65
通道	64
公交	64
电液	64
小型	64
部分	64
嵌入式	64
具备	64
交叉路口	64
供电系统	64
消除	64
收集	64
时延	64
红绿灯	63
基础设施	63
多层	63
性	63
脉冲	63
车门	63
序列	63
EPS	63
MEMS	63
门	63
空调	63
膜	63
高度	62
访问	62
感应	62
避免	62
操作系统	62
映射	62
内部	62
路段	62
加密	62
遮挡	62
加速度	61
从	61
冷却	61
形成	61
柔性	61
壳体	61
外参	61
量化	61
折叠	61
取像	61
手势	60
结构化	60
轮毂	60
减震	60
操控	60
避撞	60
时钟	60
光源	60
协议	60
机	59
协调	59
倒车	59
激光器	59
特性	59
网络系统	59
故障诊断	59
发光	59
跨	59
停车位	59
业务	59
地图更新	59
可变	58
执行器	58
模拟器	58
抑制	58
道路交通	58
被	58
稳定	58
限速	58
交通灯	58
驱动器	58
伸缩	58
設備	58
AI	58
微	57
救援	57
状况	57
生物	57
多线	57
屏蔽	57
标签	57
预期	57
由	56
移动机器人	56
光纤	56
频率	56
通用	56
迁移	56
防御	56
循环	56
解析	56
图形	56
体感	56
